feature1,feature2,label
4.799640545189099,-0.05049477320631743,-1.0
14.658385841256361,0.36133141048766376,1.0
5.505372179586085,0.31847675284684285,-1.0
14.6639680923316,-0.2574935865546409,1.0
5.027189198334041,-0.1505868932284875,-1.0
4.829837455497843,-0.10869276087166342,-1.0
14.845535675253817,0.3049454178130959,1.0
15.130716422424456,-0.6478058240956712,1.0
14.544879947529699,0.09556809724601346,1.0
5.394133947826323,0.11271588405823994,-1.0
5.139911249616605,-0.1354051849233341,-1.0
4.604290017763907,-0.22887959163921537,-1.0
5.140338612577511,-0.05129686570202409,-1.0
14.906808282556028,-0.00435816707352127,1.0
5.485665104451271,-0.08773645956579791,-1.0
5.06908510019907,-0.0807820030125298,-1.0
5.038345499988493,0.5627904171992122,-1.0
4.829253650230934,-0.19540519530142214,-1.0
4.788227476090541,-0.1900909418960081,-1.0
5.300611285368753,-0.08642370208884825,-1.0
5.0548971725281024,-0.22582298270365447,-1.0
14.852325447058275,0.20427231932071246,1.0
5.114064544226332,0.20614318937497422,-1.0
15.319137019880312,0.0989416224655666,1.0
14.929672026190131,0.349709309673341,1.0
15.480682839522427,-0.0449959928946036,1.0
15.408693886205622,-0.14734985525782254,1.0
5.0107212444538005,0.17574308165684766,-1.0
14.772555887380447,-0.11153464019486564,1.0
5.171698032245642,0.02482824031538829,-1.0
15.07976292561492,0.06468922302266682,1.0
4.742434779550964,-0.11050935075944482,-1.0
4.917590660042528,-0.318365261267773,-1.0
5.040621956924228,0.05773474267322057,-1.0
4.721235096011307,0.23805000149219202,-1.0
4.274325725414505,0.06842796907301783,-1.0
14.898219268656222,0.0691990996637967,1.0
15.361738705136217,0.08073206450721741,1.0
14.98159324122299,-0.24202919373835052,1.0
5.1672873548813305,0.1110043117323686,-1.0
5.13686032756669,0.2772690081144606,-1.0
14.81604887547162,-0.42126052617254284,1.0
4.542411859647134,-0.20171483796034187,-1.0
5.075105417938912,0.043042238314873554,-1.0
5.152402828646895,-0.22815008172364176,-1.0
14.94404077877764,0.34273387056515525,1.0
5.0359326467137,0.02361962882582653,-1.0
15.167829981738048,-0.06199434507922106,1.0
15.175917628556508,-0.41680723507178574,1.0
4.701070248700492,0.16581583466366623,-1.0
14.858924460680313,0.07470418170760541,1.0
14.95843581918817,0.053021170226716145,1.0
4.697720470114487,-0.12273139401578347,-1.0
4.452256132620219,0.19985509384104974,-1.0
5.297365981422633,-0.11215912114956601,-1.0
15.108961964169607,0.37845941920231163,1.0
4.903206717017176,-0.09413242270462424,-1.0
5.022590052987056,0.06242632326413209,-1.0
5.01342817395716,-0.027591493087021576,-1.0
14.928359560197329,0.22114453294508582,1.0
4.483670294776292,0.07605102053829639,-1.0
14.73216568727029,-0.20554458533261252,1.0
4.854900569185501,-0.34610211738144847,-1.0
14.93477221761107,0.1898333665711742,1.0
4.900561030882902,0.077748535210877,-1.0
4.757346440251982,-0.15774327898139068,-1.0
14.897991167918551,-0.007075611056063776,1.0
14.72459857890348,0.006835766460575753,1.0
15.071602819139027,0.11159186116958456,1.0
14.719823169779744,-0.17402451378795133,1.0
4.77448990725852,0.10041343924041726,-1.0
5.013735747197462,-0.3657207653689929,-1.0
4.5083465778534695,0.047691946303267924,-1.0
15.207479127775846,0.1543848201451299,1.0
4.930856202193521,-0.3114361245736056,-1.0
4.948282929698477,-0.07877213577191473,-1.0
4.991096161672244,-0.031148863734516335,-1.0
14.839056870904894,-0.038807312540534315,1.0
5.116539892224955,0.08116926657618818,-1.0
5.01022021480462,0.13389089233158633,-1.0
4.748738004334413,-0.15039692655522177,-1.0
4.535192838949639,-0.013872006759735267,-1.0
4.848105952669811,0.19219862159159673,-1.0
15.27202477347976,-0.21934304418406586,1.0
15.174874809804887,-0.1502211141365118,1.0
15.078096103876346,-0.06179429978727302,1.0
5.160482686890144,-0.1768090222890279,-1.0
15.0732264627964,0.029461719516175624,1.0
14.942956649228476,-0.24981713872153352,1.0
14.921934764637468,0.044752340639114256,1.0
15.283449215241115,0.3070149697229205,1.0
5.206606170350318,0.2409398486022278,-1.0
14.86482376705864,-0.24828746739288854,1.0
4.346871076092378,-0.2983789368266471,-1.0
14.91584214610969,0.09521031527348328,1.0
14.735995692089583,0.10472570617376864,1.0
4.947875296766399,-0.3894116035179016,-1.0
14.549309244543558,0.2314218734472352,1.0
14.621486182812543,-0.12543048839093593,1.0
5.007085869789714,0.03859223777404832,-1.0
4.454842269089283,0.13458345994103266,-1.0
14.934262723996055,0.22247866426490948,1.0
5.15443637299928,0.19329558549581882,-1.0
4.854686195203193,-0.005080124849150858,-1.0
15.050814620207431,0.09089646551941817,1.0
15.070659995164666,-0.019376570041764754,1.0
4.358268942439893,-0.03878937519979148,-1.0
4.9481414180709224,-0.09356144285456285,-1.0
14.78961483450166,0.29160575772346026,1.0
4.808363943858228,-0.3381725189002488,-1.0
14.632623603924237,0.032806489890345465,1.0
15.052130834999543,0.1936737820951946,1.0
4.788487431858126,-0.06816454699420797,-1.0
5.022386060823299,0.04843509966319822,-1.0
14.870747375463225,0.04569287637204858,1.0
5.304707469507329,-0.18285420243472156,-1.0
14.787403553695349,-0.12910650193615142,1.0
4.715919271869773,0.2745321914848396,-1.0
14.728837929376857,0.32369474893607664,1.0
15.160691064973486,0.09989796320678856,1.0
4.685751288000945,0.16790368362825284,-1.0
14.794352202023049,-0.1345939840364047,1.0
5.307360159392544,0.20919540822585758,-1.0
15.016925392626884,-0.28152832243177234,1.0
5.045608327220426,-0.0038367457344069193,-1.0
4.842487745923394,-0.039037844050346396,-1.0
5.693521952236617,0.1528304523556051,-1.0
4.788303306124336,0.1455899676531687,-1.0
14.773759980495445,0.01046952075486662,1.0
15.15082446193082,-0.11187689434193233,1.0
5.135541199529273,0.13375438609768922,-1.0
14.864315831532426,-0.2719892733928608,1.0
4.803209629158404,-0.34618073751251005,-1.0
4.981352147110835,-0.012017505837091103,-1.0
14.613739255764882,0.0008542466877223694,1.0
14.913846601123915,-0.10172933740858361,1.0
5.28097910611666,-0.011626781685482333,-1.0
4.623327946495067,0.3459082613202438,-1.0
5.146775387952349,0.1976185072668061,-1.0
4.75124085144862,0.15377221893381599,-1.0
5.141573128737184,-0.14502591336676007,-1.0
4.670746635233561,0.2495479549758652,-1.0
15.153988199233495,0.07508771927901454,1.0
5.3648043998951565,-0.037665654888317746,-1.0
4.936178547436462,0.22227189112522747,-1.0
4.946278503630449,0.11033104118921058,-1.0
15.150888646107648,0.022749213994508605,1.0
4.683088758239143,-0.19229425922145332,-1.0
15.406933314876444,0.23948505517962235,1.0
4.987554387804379,-0.37627938982647097,-1.0
15.019164076531004,-0.23252593168607627,1.0
15.217337035605237,0.21810209952464912,1.0
15.167385344764597,0.279403745795401,1.0
4.834269329597224,0.08917227185833983,-1.0
5.149741458071203,-0.22290369631983542,-1.0
15.202470281866223,-0.2533149808934034,1.0
14.959768380595044,-0.019931609987652664,1.0
14.666144176131773,0.1910987071956375,1.0
4.94003716229639,0.02347850329365856,-1.0
14.95188700538839,-0.14245574267216074,1.0
4.898907999648087,-9.969333192739129e-05,-1.0
4.776622504728788,-0.3593222582596678,-1.0
14.988555005163436,0.059024449558964555,1.0
5.669705311968795,-0.030922699300964692,-1.0
15.224098479372131,-0.02991830819671669,1.0
15.322277689252674,0.2828433706244096,1.0
4.564460067014851,0.004019750997620903,-1.0
4.913576479436661,0.09736781866219277,-1.0
4.782192680715067,0.21362255563825425,-1.0
14.955314860198015,0.0777101956023449,1.0
5.37780014840549,0.1711593488978186,-1.0
15.181199284799344,-0.014283509898978836,1.0
5.196356924287922,0.07239908523223536,-1.0
15.032407493687908,0.17009869042286874,1.0
14.883170487040621,0.02168596694753658,1.0
15.010122086214263,-0.11317563948072676,1.0
14.728504158532628,-0.2687983768984236,1.0
15.399166326483043,0.13090034865230454,1.0
14.992574175772592,0.0146402704001215,1.0
5.067839738106288,0.20832363091259462,-1.0
4.676457060890056,0.16390291691518372,-1.0
14.626801375897214,-0.06936728199202684,1.0
4.742460605181793,-0.21873014467984683,-1.0
4.915613181638458,-0.05334713172174637,-1.0
14.815546237131914,0.17336025072605865,1.0
4.962343343870813,0.014813492298831,-1.0
15.022878274331042,0.45771262758734504,1.0
14.73299405040592,0.3185978569433508,1.0
14.932132013787257,0.026728069435312724,1.0
5.017329750926246,0.03258448116079481,-1.0
14.992473328206978,-0.06070252392311657,1.0
15.10266531259696,-0.12993270991594894,1.0
4.574094656374374,0.024370931756222805,-1.0
4.720030348730499,0.1384170023436548,-1.0
14.749937241111871,-0.10224613489793853,1.0
14.791255614984632,-0.03545491641060842,1.0
15.020406390277389,0.22506445701276956,1.0
5.234375717847058,-0.029870002509655935,-1.0
14.800500649980993,0.1616700601833641,1.0
4.906273663381204,-0.15949862677023874,-1.0
15.321053365863689,0.04919258900983655,1.0
4.911198481822655,0.03402065462212838,-1.0
14.849170629154045,0.004172447011662646,1.0
15.17902634320346,0.14286072284639095,1.0
5.00811501086082,-0.13521415060228523,-1.0
15.12851642498502,-0.07617989304090923,1.0
4.892258786733538,0.3144147060503775,-1.0
5.288358037318227,0.3577073331095664,-1.0
4.873886537471317,-0.2006100836003386,-1.0
15.250111180547394,0.2250238566261456,1.0
15.051145006371085,-0.1297806542495624,1.0
15.110383111875809,-0.2284284353594789,1.0
14.555934353017804,-0.036085363001650016,1.0
15.097562288065046,0.01952034881087412,1.0
5.182844431189236,-0.18576317747944487,-1.0
5.3499204784307395,0.1897677778206021,-1.0
5.158556106468317,0.4947223551664564,-1.0
4.543322420233775,0.25072636982067914,-1.0
4.759448803792076,0.016840748008776236,-1.0
5.225267171474567,0.2039880618122794,-1.0
5.0548901838109215,-0.2131383179576313,-1.0
14.915829674664897,-0.015796325192988826,1.0
5.134416808779352,-0.1803830521275958,-1.0
5.626461209421464,0.15780060870975476,-1.0
14.831112158118582,-0.3035372908040509,1.0
14.651346465670098,-0.20113552230322398,1.0
15.256611523487562,0.012743662269476638,1.0
14.890144409098287,0.5428932033203682,1.0
15.07449425872717,0.034185324391244186,1.0
4.857079185184202,-0.26143257276379045,-1.0
14.8102238375055,-0.0843052650046842,1.0
4.707994383885831,-0.24651207008583156,-1.0
15.24130735114574,0.025657356563360868,1.0
14.977308101060418,0.2146246291467112,1.0
14.728421202098794,-0.4895489990667651,1.0
14.99651481546194,0.07670635316282896,1.0
15.130140768888873,-0.013314444312441547,1.0
14.98294147662602,-0.10931005844841944,1.0
4.991980206100575,-0.40918517276576094,-1.0
14.923245660232276,0.12699790423806334,1.0
4.820682039456571,0.08937452211312856,-1.0
15.317274298386527,-0.16842713034132717,1.0
15.114473020061354,-0.019313149478983542,1.0
15.298574951498939,-0.29664141527694227,1.0
4.763028147420401,0.1376404874350767,-1.0
15.177148980939926,0.021641907094769878,1.0
5.141321658176587,-0.12039737191908449,-1.0
15.057784385725716,0.07379354607648334,1.0
15.025979787403639,-0.1401784689499865,1.0
14.972347241497003,-0.19121515741116482,1.0
15.004549077131667,-0.13898906688574997,1.0
14.972883386720772,0.1722306291121119,1.0
14.685269301027493,0.11266214031510724,1.0
5.063145303632448,-0.11508855439710253,-1.0
15.31849573439992,-0.13393506742580039,1.0
4.521381358831907,-0.12805840525588677,-1.0
14.959917399010978,-0.09877978335418786,1.0
4.836593623788306,0.10192970727086602,-1.0
5.43729643953752,0.40980604056892295,-1.0
4.834763328908379,0.04760853859144101,-1.0
15.463219645772917,0.048742714944357717,1.0
14.889457859709314,-0.10522688979762776,1.0
5.034429532574525,0.18284769548846394,-1.0
5.321213852919785,-0.14960468752414977,-1.0
4.932139876794287,-0.07119361750020915,-1.0
15.042390949528098,-0.1351229674923406,1.0
14.949810728961591,-0.08437891148210973,1.0
5.060188610547867,0.04346942184777985,-1.0
14.639320621833848,0.10394294036961892,1.0
15.336707515625635,-0.06644209737152618,1.0
5.180921617043545,-0.12263394580264204,-1.0
5.481297825250779,-0.029808261897614742,-1.0
14.754247124784111,-0.06692811393188391,1.0
4.974878847799141,0.004899726685755557,-1.0
14.806765882467374,-0.05918265474311854,1.0
5.680221992646787,-0.26627212154731655,-1.0
4.570588668102402,-0.005858386948866129,-1.0
4.725342637243494,-0.0393562718034954,-1.0
4.70820564781037,-0.47986702464929076,-1.0
15.083262648465869,0.2731642935834226,1.0
5.018387231841643,-0.13865459118016052,-1.0
4.7583826239800056,-0.14153313102313378,-1.0
4.800803425379334,-0.04203049315838441,-1.0
14.902247425294146,-0.0075736619117633425,1.0
4.9553018268762345,-0.021621121635426066,-1.0
4.825552547402734,-0.007023224066605777,-1.0
4.823110586651994,0.04112065563889925,-1.0
5.190979254721715,0.3094118199958536,-1.0
15.294160695672671,-0.2573325386780838,1.0
15.119519741436683,-0.08362925041625187,1.0
5.138755179249469,-0.27188546840937894,-1.0
4.505285422192841,0.12779844560089615,-1.0
4.824142473817161,-0.3879679541830703,-1.0
5.2159586476012425,0.057993727391102735,-1.0
15.116647994624666,0.36527240849709364,1.0
4.955963745913137,0.13480677828777393,-1.0
4.707418346919389,0.013351648597324503,-1.0
14.55772224044448,0.1984399570010742,1.0
15.387645389439543,-0.19575378965903292,1.0
4.996730901707695,-0.23291999200186556,-1.0
15.42096519054352,-0.195003282062298,1.0
14.72063760279601,0.09204088052074656,1.0
4.605984726896372,-0.03158007740748725,-1.0
5.218405681281862,-0.11504975149906405,-1.0
5.3509983745812235,0.3992531817114917,-1.0
5.172956249319689,-0.3573699040074648,-1.0
14.894951493352865,-0.058756861945752054,1.0
5.2679589303063565,-0.05512179659153325,-1.0
14.993316660859914,0.19452402760136253,1.0
14.58926465291505,0.3032526424420446,1.0
14.795534233640279,-0.20472301104349291,1.0
15.023759453273943,0.05500962204394149,1.0
15.106731588356439,-0.04003115639587706,1.0
5.156363920696455,0.27622793871552614,-1.0
4.391103815730391,-0.07690841409907116,-1.0
5.122805245524124,-0.1394993149472898,-1.0
14.667857161041415,0.03748756662195042,1.0
14.983719912122398,-0.264510945637558,1.0
14.952916544071222,-0.18735449972649917,1.0
5.1772344499711975,0.14303446793239635,-1.0
5.475189315090578,0.3074475589966479,-1.0
5.242413925811489,0.04046137240788924,-1.0
4.818449494301697,-0.11536742248590082,-1.0
15.087901435030455,-0.012125414494324664,1.0
14.713149706646135,-0.1418586334068392,1.0
4.860140209276296,-0.03952436934036696,-1.0
5.030874650948766,0.08738763064960292,-1.0
14.675283866895555,-0.10230020923660361,1.0
14.756319822000407,0.20225145720645213,1.0
4.586161030880001,0.053901262712589285,-1.0
5.090359650758167,0.3028017677207606,-1.0
15.15187046829592,-0.04378402392470199,1.0
14.677892162201813,-0.2724361278370171,1.0
4.799532855753905,0.19494941967671917,-1.0
15.156715497913599,0.1270457643794241,1.0
15.15029017643788,-0.12463570235558788,1.0
14.7950165392734,0.2220977622195468,1.0
5.056291095969594,-0.13144212118768073,-1.0
5.251640294065503,-0.06704435171379178,-1.0
4.6636055773331915,0.24052083960370393,-1.0
5.0859592047492095,-0.14157166336581548,-1.0
5.0865977992381,-0.023542676484546842,-1.0
5.04713049611955,0.03128913742001144,-1.0
5.472350845472123,-0.09211353997441218,-1.0
4.745170851390463,-0.07367445246657676,-1.0
15.167372186618996,0.11012848528967295,1.0
4.813400384417814,-0.3565633077933317,-1.0
15.001947619755654,-0.0891880923540715,1.0
4.471647551671871,0.21186349193167905,-1.0
14.78056271303274,0.2667112931823537,1.0
5.056941379628517,-0.23241199085412412,-1.0
14.667182608819799,0.30942789752362243,1.0
4.960370307941341,0.10146595470890983,-1.0
14.725156744431466,0.005255531461707451,1.0
4.727843091951853,-0.22557794951821966,-1.0
15.353723111861289,-0.010294360026096613,1.0
14.907442307087823,-0.021522917942981216,1.0
15.102407546413623,-0.1031633845014314,1.0
14.389496696795058,-0.2422105266519298,1.0
14.95150097598444,-0.06108637296766713,1.0
14.9705254078478,-0.17455798852189813,1.0
14.757729112708738,-0.07115425335740787,1.0
4.8731759945790385,0.018360533461481744,-1.0
4.693902828422804,-0.15698810028072446,-1.0
4.557836602576211,-0.19530115861904462,-1.0
14.768753924131163,0.22484359022089404,1.0
4.999081311941466,-0.3414167994479276,-1.0
4.737841329831688,-0.07064622858963775,-1.0
5.348889723125007,0.011342130930317286,-1.0
14.495797556891974,0.0841092688796363,1.0
5.002013831729319,0.1067088368099771,-1.0
15.633319138368742,0.11609118466851626,1.0
4.547138377586993,0.26496868197590623,-1.0
4.992648845769387,-0.11249711771008027,-1.0
4.925754531180424,-0.0625232490837384,-1.0
4.723090868830828,-0.1803095827811378,-1.0
4.9839278635475095,0.08486164765712341,-1.0
5.299383786400864,-0.14664564367515404,-1.0
14.503051445341784,-0.2958251436230889,1.0
14.95502870935914,0.06891275566969053,1.0
4.776138898609942,0.48647739725356776,-1.0
15.232650239127077,0.0746759601653627,1.0
5.507518914220922,0.1372521456197877,-1.0
15.314631315597572,0.20070906999041382,1.0
15.111138943298373,0.013780580712332628,1.0
5.133751848640564,0.11908934466974344,-1.0
5.154251588456821,0.466615537193605,-1.0
14.83444830401701,-0.11991770093448118,1.0
5.156271083329766,0.30833732729862945,-1.0
5.313691507630256,0.03942171896546657,-1.0
5.065965919411089,-0.30029052876415374,-1.0
5.106640974426586,0.1890543168822816,-1.0
4.861419210839304,0.28414150156827944,-1.0
15.320745480250599,0.10231573356994975,1.0
15.07506480737851,0.11299239471272866,1.0
4.789198718596749,0.09207525829535304,-1.0
5.054154826441835,-0.39356729647290567,-1.0
14.958118836681631,0.3097381022635814,1.0
15.567577323043393,-0.10638588235611038,1.0
5.2819781692157175,-0.1861670508632175,-1.0
14.640066549588434,0.3512454816820964,1.0
4.62067866891959,-0.06788124777913472,-1.0
14.802481822488463,0.0411472740995504,1.0
15.336339310826114,-0.21606631496462425,1.0
14.917592918419968,0.09862644027694308,1.0
14.854104131979112,0.1864175853169016,1.0
4.838618982067304,0.17986926102815615,-1.0
